scenario,replication,method,success,converged,diagnostic,error,subgroup_difference_truth,subgroup_difference_estimate,subgroup_difference_standard_error,subgroup_difference_lower,subgroup_difference_upper,subgroup_difference_error,subgroup_difference_covered,cate_mse
age_bmi_interaction,270,classical_interaction,True,True,,,-0.2246543430589587,-0.10681821223748761,0.09332119951095758,-0.28972776327896443,0.07609133880398924,0.1178361308214711,True,0.004108693220937758
age_bmi_interaction,270,bayesian_hierarchical,True,True,"prior scale=1, max R-hat=1.010, minimum bulk ESS=280, divergences=0",,-0.2246543430589587,-0.012214621800256268,0.04439105367573488,-0.11488350811371548,0.06764274746625784,0.21243972125870245,False,0.007257406420441297
age_bmi_interaction,270,causal_forest,True,True,Approximate interval with subgroup covariance omitted,,-0.2246543430589587,-0.06262308061713096,0.09471981869649007,-0.2482739252622515,0.1230277640279896,0.16203126244182775,True,0.0049947634830978995
age_bmi_interaction,271,classical_interaction,True,True,,,-0.2246543430589587,-0.06704532843987088,0.07276335978077662,-0.20966151361019306,0.0755708567304513,0.15760901461908783,False,0.0030759287265032455
age_bmi_interaction,271,bayesian_hierarchical,True,True,"prior scale=1, max R-hat=1.003, minimum bulk ESS=342, divergences=0",,-0.2246543430589587,-0.009596484320188356,0.02837118783794151,-0.0938029629444025,0.03215976177743293,0.21505785873877034,False,0.002502288269044427
age_bmi_interaction,271,causal_forest,True,True,Approximate interval with subgroup covariance omitted,,-0.2246543430589587,-0.013764658310350786,0.08071871655209484,-0.17197334275245665,0.14444402613175508,0.21088968474860792,False,0.0027414916701495565
age_bmi_interaction,272,classical_interaction,True,True,,,-0.2246543430589587,-0.038211134051785,0.10727440605167057,-0.24846896991305933,0.17204670180948933,0.1864432090071737,True,0.008738300192404565
age_bmi_interaction,272,bayesian_hierarchical,True,True,"prior scale=1, max R-hat=1.010, minimum bulk ESS=255, divergences=0",,-0.2246543430589587,0.0011452444535654269,0.031593208570721606,-0.06512456377518973,0.06865210976522829,0.22579958751252413,False,0.005475699491946808
age_bmi_interaction,272,causal_forest,True,True,Approximate interval with subgroup covariance omitted,,-0.2246543430589587,-0.027719531481246007,0.10157338355923178,-0.2268033632573403,0.17136430029484828,0.1969348115777127,True,0.007255517585813021
age_bmi_interaction,273,classical_interaction,True,True,,,-0.2246543430589587,0.012162107625432683,0.0782163662227186,-0.14114197017109578,0.16546618542196115,0.2368164506843914,False,0.007006499861775015
age_bmi_interaction,273,bayesian_hierarchical,True,True,"prior scale=1, max R-hat=1.010, minimum bulk ESS=279, divergences=0",,-0.2246543430589587,-0.017584154587586113,0.04258960747992364,-0.11511816756887384,0.0546464291325591,0.2070701884713726,False,0.004208203780041604
age_bmi_interaction,273,causal_forest,True,True,Approximate interval with subgroup covariance omitted,,-0.2246543430589587,0.007691268415444319,0.07358883702517853,-0.1365428521539056,0.15192538898479424,0.23234561147440302,False,0.0035867353908317252
age_bmi_interaction,274,classical_interaction,True,True,,,-0.2246543430589587,0.06128400882463125,0.07690169920928076,-0.08944332162555904,0.21201133927482155,0.28593835188358996,False,0.008112281786105456
age_bmi_interaction,274,bayesian_hierarchical,True,True,"prior scale=1, max R-hat=1.010, minimum bulk ESS=383, divergences=0",,-0.2246543430589587,0.008594618088463696,0.0371417979935077,-0.060154804240346145,0.08762918792260356,0.2332489611474224,False,0.0039914663020640785
age_bmi_interaction,274,causal_forest,True,True,Approximate interval with subgroup covariance omitted,,-0.2246543430589587,-0.07190439944700189,0.10373524168118692,-0.27522547314212825,0.13141667424812448,0.15274994361195682,True,0.006185211220118307
age_bmi_interaction,275,classical_interaction,True,True,,,-0.2246543430589587,-0.026025705555354328,0.0805244326311473,-0.18385359351240302,0.13180218240169436,0.19862863750360438,False,0.006117462515027148
age_bmi_interaction,275,bayesian_hierarchical,True,True,"prior scale=1, max R-hat=1.013, minimum bulk ESS=353, divergences=0",,-0.2246543430589587,0.006998640207134223,0.028071745118976293,-0.045017687385784606,0.07557743273420178,0.23165298326609293,False,0.0029109995775699602
age_bmi_interaction,275,causal_forest,True,True,Approximate interval with subgroup covariance omitted,,-0.2246543430589587,-0.02799133937153986,0.08865285739789534,-0.20175093987141474,0.14576826112833502,0.19666300368741885,False,0.0039803134221205756
age_bmi_interaction,276,classical_interaction,True,True,,,-0.2246543430589587,-0.09836257802586101,0.07836387507116714,-0.2519557731653486,0.05523061711362659,0.1262917650330977,True,0.013844876078462815
age_bmi_interaction,276,bayesian_hierarchical,True,True,"prior scale=1, max R-hat=1.010, minimum bulk ESS=286, divergences=0",,-0.2246543430589587,-0.09118755144513484,0.054675962342335835,-0.21204941972874375,-0.003242114338063225,0.13346679161382385,False,0.004715147766921367
age_bmi_interaction,276,causal_forest,True,True,Approximate interval with subgroup covariance omitted,,-0.2246543430589587,-0.04094429266271776,0.09029380401222599,-0.2179201485266807,0.13603156320124518,0.18371005039624094,False,0.005201345781549488
age_bmi_interaction,277,classical_interaction,True,True,,,-0.2246543430589587,-0.18456215455225028,0.07635540200651132,-0.3342187424850125,-0.0349055666194881,0.040092188506708426,True,0.012841163140822775
age_bmi_interaction,277,bayesian_hierarchical,True,True,"prior scale=1, max R-hat=1.020, minimum bulk ESS=266, divergences=0",,-0.2246543430589587,-0.009813474072350076,0.040991477477223086,-0.11234351529807941,0.05751031284698704,0.21484086898660862,False,0.005273684735309706
age_bmi_interaction,277,causal_forest,True,True,Approximate interval with subgroup covariance omitted,,-0.2246543430589587,-0.10791098070475541,0.11411948976682142,-0.33158518064772535,0.11576321923821456,0.1167433623542033,True,0.00516389314839528
age_bmi_interaction,278,classical_interaction,True,True,,,-0.2246543430589587,-0.10460791828412469,0.08889503872297704,-0.2788421941811597,0.0696263576129103,0.12004642477483402,True,0.0091393461645925
age_bmi_interaction,278,bayesian_hierarchical,True,True,"prior scale=1, max R-hat=1.010, minimum bulk ESS=243, divergences=0",,-0.2246543430589587,-0.03137818152004133,0.03956652617542861,-0.1159756425011757,0.037836923882585576,0.19327616153891738,False,0.002958664313144677
age_bmi_interaction,278,causal_forest,True,True,Approximate interval with subgroup covariance omitted,,-0.2246543430589587,-0.02658576066355045,0.08301712684546037,-0.18929932928065277,0.13612780795355187,0.19806858239540825,False,0.003365617088051019
age_bmi_interaction,279,classical_interaction,True,True,,,-0.2246543430589587,-0.06596449863637777,0.08087198956532235,-0.22447359818440957,0.09254460091165403,0.15868984442258094,False,0.0104735124445007
age_bmi_interaction,279,bayesian_hierarchical,True,True,"prior scale=1, max R-hat=1.010, minimum bulk ESS=190, divergences=0",,-0.2246543430589587,-0.015302212292670678,0.03591831869231076,-0.10164304248550045,0.053599098001276914,0.20935213076628803,False,0.00700932135107535
age_bmi_interaction,279,causal_forest,True,True,Approximate interval with subgroup covariance omitted,,-0.2246543430589587,0.02080689800836455,0.07445857747920764,-0.12513191385088243,0.16674570986761153,0.24546124106732325,False,0.012150553154706591
age_bmi_interaction,280,classical_interaction,True,True,,,-0.2246543430589587,-0.17958749748254055,0.08583188666766565,-0.3478179953511652,-0.011356999613915869,0.04506684557641816,True,0.027161353069814136
age_bmi_interaction,280,bayesian_hierarchical,True,True,"prior scale=1, max R-hat=1.010, minimum bulk ESS=251, divergences=0",,-0.2246543430589587,-0.09053941507132816,0.05945314517062137,-0.2198705664143467,0.017882387423882443,0.13411492798763053,False,0.024074951891601973
age_bmi_interaction,280,causal_forest,True,True,Approximate interval with subgroup covariance omitted,,-0.2246543430589587,-0.05034184392477864,0.10260683932952813,-0.25145124901065374,0.1507675611610965,0.17431249913418007,True,0.008257814900850534
age_bmi_interaction,281,classical_interaction,True,True,,,-0.2246543430589587,-0.13212096527966383,0.0734429914817147,-0.27606922858382466,0.011827298024496974,0.09253337777929488,True,0.017295464071972723
age_bmi_interaction,281,bayesian_hierarchical,True,True,"prior scale=1, max R-hat=1.010, minimum bulk ESS=283, divergences=0",,-0.2246543430589587,-0.03283427280388479,0.03488189229883664,-0.11945217165732958,0.016029592673048605,0.19182007025507392,False,0.007273040234335841
age_bmi_interaction,281,causal_forest,True,True,Approximate interval with subgroup covariance omitted,,-0.2246543430589587,-0.029447318157476587,0.09893578532882673,-0.22336145740197696,0.1644668210870238,0.19520702490148212,False,0.006815018990712423
age_bmi_interaction,282,classical_interaction,True,True,,,-0.2246543430589587,-0.18755109225567618,0.0763992105502251,-0.33729354493411734,-0.03780863957723499,0.03710325080328253,True,0.010226970438555723
age_bmi_interaction,282,bayesian_hierarchical,True,True,"prior scale=1, max R-hat=1.020, minimum bulk ESS=125, divergences=0",,-0.2246543430589587,-0.05077978257676443,0.05453183728304122,-0.16713287609864566,0.035669695925057726,0.17387456048219427,False,0.0061708912319938915
age_bmi_interaction,282,causal_forest,True,True,Approximate interval with subgroup covariance omitted,,-0.2246543430589587,-0.07778681562734968,0.09746682054604608,-0.26882178389760003,0.11324815264290064,0.14686752743160902,True,0.0034395134628002733
age_bmi_interaction,283,classical_interaction,True,True,,,-0.2246543430589587,0.05968943449320929,0.03990799928348762,-0.018530244102426444,0.13790911308884501,0.284343777552168,False,0.020378602556440938
age_bmi_interaction,283,bayesian_hierarchical,True,True,"prior scale=1, max R-hat=1.020, minimum bulk ESS=229, divergences=0",,-0.2246543430589587,-0.022448410053430408,0.033102594705700136,-0.10691107238221145,0.035089418697946385,0.2022059330055283,False,0.003045724264363657
age_bmi_interaction,283,causal_forest,True,True,Approximate interval with subgroup covariance omitted,,-0.2246543430589587,-0.023781433145518616,0.09307368406871408,-0.20620585392019822,0.158642987629161,0.2008729099134401,False,0.005713142081510114
age_bmi_interaction,284,classical_interaction,True,True,,,-0.2246543430589587,-0.18819074573310401,0.07031358939711975,-0.3260053809514587,-0.0503761105147493,0.03646359732585469,True,0.009027508056197214
age_bmi_interaction,284,bayesian_hierarchical,True,True,"prior scale=1, max R-hat=1.010, minimum bulk ESS=339, divergences=0",,-0.2246543430589587,-0.036930507993063987,0.04491425211186922,-0.1435231979958325,0.024371175235821562,0.1877238350658947,False,0.007107031526354516
age_bmi_interaction,284,causal_forest,True,True,Approximate interval with subgroup covariance omitted,,-0.2246543430589587,-0.09569295296723712,0.09867532825580756,-0.28909659634861995,0.0977106904141457,0.12896139009172158,True,0.004955097954605088
age_bmi_interaction,285,classical_interaction,True,True,,,-0.2246543430589587,-0.014703986972671612,0.08697912278472926,-0.18518306763074097,0.15577509368539774,0.2099503560862871,False,0.009874956393761979
age_bmi_interaction,285,bayesian_hierarchical,True,True,"prior scale=1, max R-hat=1.010, minimum bulk ESS=424, divergences=0",,-0.2246543430589587,0.001457696251573791,0.03880228821124163,-0.0803579764156983,0.07783146189476227,0.2261120393105325,False,0.00592005144240413
age_bmi_interaction,285,causal_forest,True,True,Approximate interval with subgroup covariance omitted,,-0.2246543430589587,0.06885146893537841,0.09192816444624231,-0.11132773337925653,0.24903067125001335,0.2935058119943371,False,0.008157997068626476
age_bmi_interaction,286,classical_interaction,True,True,,,-0.2246543430589587,-0.15086030468536865,0.08745275190284356,-0.322267698414942,0.020547089044204714,0.07379403837359005,True,0.00532399799441381
age_bmi_interaction,286,bayesian_hierarchical,True,True,"prior scale=1, max R-hat=1.010, minimum bulk ESS=313, divergences=0",,-0.2246543430589587,-0.010929303261835078,0.030312176401794785,-0.0842463479037516,0.04128881466607895,0.21372503979712362,False,0.0026512530203405644
age_bmi_interaction,286,causal_forest,True,True,Approximate interval with subgroup covariance omitted,,-0.2246543430589587,-0.04176952236871856,0.08966410103976169,-0.21751116040665147,0.13397211566921435,0.18288482069024015,False,0.002544729698652842
age_bmi_interaction,287,classical_interaction,True,True,,,-0.2246543430589587,-0.090972828045911,0.08311721329187997,-0.25388256609799575,0.07193691000617375,0.1336815150130477,True,0.00445817239108297
age_bmi_interaction,287,bayesian_hierarchical,True,True,"prior scale=1, max R-hat=1.010, minimum bulk ESS=276, divergences=0",,-0.2246543430589587,-0.04456004125396667,0.036800075502669026,-0.12799428430979182,0.01578036948051696,0.18009430180499203,False,0.00436980698217735
age_bmi_interaction,287,causal_forest,True,True,Approximate interval with subgroup covariance omitted,,-0.2246543430589587,-0.02384490259563876,0.08821137329036426,-0.1967391942447527,0.14904938905347517,0.20080944046331994,False,0.004522843071433755
age_bmi_interaction,288,classical_interaction,True,True,,,-0.2246543430589587,-0.09366309146432134,0.09120487955391786,-0.2724246553900003,0.08509847246135765,0.13099125159463737,True,0.01338310917957146
age_bmi_interaction,288,bayesian_hierarchical,True,False,"prior scale=1, max R-hat=1.010, minimum bulk ESS=188, divergences=1",,-0.2246543430589587,-0.030808582105817762,0.044522585754967786,-0.12846187915477422,0.05141048565773538,0.19384576095314093,False,0.004992779859419485
age_bmi_interaction,288,causal_forest,True,True,Approximate interval with subgroup covariance omitted,,-0.2246543430589587,-0.034146426430822996,0.10766746042515092,-0.2451746488641188,0.1768817960024728,0.1905079166281357,True,0.004059776323269583
age_bmi_interaction,289,classical_interaction,True,True,,,-0.2246543430589587,-0.24936908333325075,0.07396980113378895,-0.3943498935554771,-0.10438827311102442,-0.024714740274292046,True,0.009939555739815866
age_bmi_interaction,289,bayesian_hierarchical,True,False,"prior scale=1, max R-hat=1.060, minimum bulk ESS=39, divergences=0",,-0.2246543430589587,-0.07416924476868568,0.06397109549113861,-0.2309161578228783,0.015912079916958317,0.150485098290273,True,0.005457403246434971
age_bmi_interaction,289,causal_forest,True,True,Approximate interval with subgroup covariance omitted,,-0.2246543430589587,-0.13889043189467137,0.09453738855511283,-0.3241837134626925,0.04640284967334976,0.08576391116428733,True,0.00546142864315778
age_bmi_interaction,290,classical_interaction,True,True,,,-0.2246543430589587,-0.2702587886008525,0.08334830410251073,-0.43362146464177354,-0.10689611255993148,-0.0456044455418938,True,0.01873206276006148
